,actor_ethnicity,wikidata_id,wikipedia_title,count
213,/m/05bzpzx,,,1
214,/m/03q819,Q236807,/Yugoslavs,2
215,/m/09gp4,Q483569,/Belarusians,4
216,/m/04hlx1,Q245794,/Greek Cypriots,1
217,/m/03d26m9,Q2035264,/Hondurans,2
218,/m/039z49,,,1
219,/m/086wp0,Q2527423,/Ilocano people,1
220,/m/04_hr_,Q1003039,/Chinese Singaporeans,5
221,/m/04k02l,Q3633975,/Marwari,1
222,/m/0463n9y,,,1
223,/m/09cd0m,Q5448617,/Filipino Mestizos,1
224,/m/01hwt,,,8
225,/m/04y8_bm,,,7
226,/m/051x6yk,Q1087095,/Arabs in Bulgaria,1
227,/m/0bpjh3,Q402913,/Bengalis,31
228,/m/0268d21,Q1261777,/Serbian Americans,6
229,/m/013s2p,Q940348,/Bosniaks,1
230,/m/051wcch,Q4996189,/Bulgarian Canadians,1
231,/m/01ywdy,,,2
232,/m/09y7x4,Q3707477,/Filipino Australians,2
233,/m/01f9bg,Q1417088,/Iñupiat,1
234,/m/03w9bjf,Q4115170,/British Indians,18
235,/m/026cybk,Q3026394,/Serbian Canadians,3
236,/m/04jq32s,Q3635166,/Nepali Indian,3
237,/m/04gfy7,Q2643509,/Indian Americans,31
238,/m/09gk_6h,Q2365041,/Argentines,13
239,/m/0j6x8,Q12060728,/Aboriginal Australians,17
240,/m/0180zw,Q203178,/Kikuyu people,1
241,/m/0647lm,,,2
242,/m/0ffj5g,Q324216,/Austrian Americans,4
243,/m/0gtwjz6,,,1
244,/m/0bzkm2,Q707133,/Taiwanese people,14
245,/m/03kbr,Q10090,/Hindus,2
246,/m/03bx0k4,Q1142927,/Hongkongers,21
247,/m/018s6c,Q875556,/Israelis,12
248,/m/012fh,Q841351,/Afrikaners,1
249,/m/06gbnc,Q188353,/Welsh people,35
250,/m/0404kdr,Q7409949,/Samoan New Zealanders,1
251,/m/01p7s6,Q1026,/Polish people,16
252,/m/0g5k7qv,,,1
253,/m/02vkw95,Q5334370,/Ecuadorian Americans,2
254,/m/071drf,,,1
255,/m/06fczy,,,2
256,/m/0bvnws,Q648255,/Kabyle people,1
257,/m/0dv5vw,Q3349057,/Pacific Islander Americans,2
258,/m/0cx3p,Q45315,/Berbers,3
259,/m/09k5jvk,Q1209676,/Mexicans,33
260,/m/02ry8mk,Q2983498,/Sierra Leone Creole people,1
261,/m/09r2kh,Q46295,/Ethnic groups in the Caucasus,1
262,/m/026zlyd,Q1075929,/African people,6
263,/m/04_8lfc,,,1
264,/m/0g0x7_,Q1282294,/Gujarati people,13
265,/m/0165md,Q1208167,/Ryukyuan people,3
266,/m/06lshc,Q7042073,/Niyogi Brahmin,1
267,/m/065z7w_,,,1
268,/m/0ftlzz,Q4272184,/Luxembourgish Americans,1
269,/m/07g8yp,,,1
270,/m/026d074,,,1
271,/m/0583cz,Q3243684,/Kayastha,4
272,/m/03vv99,Q4969441,/British Americans,15
273,/m/03cmqbt,,,1
274,/m/0g6ff,Q49542,/Russians,31
275,/m/012c1l,Q857880,/French Canadians,7
276,/m/04ggbzy,Q2704511,/White Africans of European ancestry,4
277,/m/0hj35,Q207996,/Xhosa people,6
278,/m/0dryh9k,Q862086,/Indian people,720
279,/m/0dqrh8,Q7209875,/Polish Australians,1
280,/m/02vsw1,,,9
281,/m/0ffhz3,Q1849258,/Albanian Americans,7
282,/m/04608z,,,3
283,/m/07s49c2,Q5098860,/Chileans in the United Kingdom,1
284,/m/0bs7l_v,Q3310017,/Pakistanis,5
285,/m/025tvhm,Q1061510,/Egyptians,3
286,/m/08yg47,Q3352263,/Bengali Brahmin,1
287,/m/07lv5x,Q4842385,/Bahamian Americans,4
288,/m/0222hg,Q1645980,/Jats,7
289,/m/05ms3p0,,,2
290,/m/02rbdlq,,,10
291,/m/01ylpf,Q49540,/Latvians,2
292,/m/0dllcfn,,,5
293,/m/04fh1b,Q2712961,/Afro-Asians,3
294,/m/0cqgdq,Q1265028,/Marathi people,35
295,/m/06rd7,Q48199,/Sámi peoples,2
296,/m/046j25,Q1886046,/Lumbee,2
297,/m/026c9dq,Q7416717,/Chilean Americans,6
298,/m/02r3wfk,,,2
299,/m/075_n6,Q3521909,/Bunt (community),2
300,/m/0xnvg,Q974693,/Italian Americans,139
301,/m/04nrnz,Q1672477,/Iranian peoples,6
302,/m/013b6_,Q34069,/Ashkenazi Jews,13
303,/m/03lmx1,,,64
304,/m/0960kn,Q5030924,/Danish Canadians,1
305,/m/0fp54b,Q711083,/Koryo-saram,1
306,/m/075dhf0,,,2
307,/m/01flqq,,,1
308,/m/0444sm4,,,1
309,/m/09zyn5,Q188779,/Norwegians,18
310,/m/01gr8h,Q200513,/Sherpa people,1
311,/m/01d7kx,Q726673,/Swedish-speaking population of Finland,3
312,/m/0btrm4,Q2325516,/Armenian Americans,4
313,/m/05ztd1,Q1287427,/Dogras,1
314,/m/04lgl9t,,,1
315,/m/01nft3,Q377085,/Assyrian people,2
316,/m/04wysy,Q219517,/Dalit,1
317,/m/0b8yvr,,,1
318,/m/0fq6zlv,,,2
319,/m/0dj8k3,Q702718,/British Jews,6
320,/m/0ch3pqf,Q1377716,/Belgians,1
321,/m/01sq7s,Q116971,/Mohawk people,4
322,/m/0470lk,Q165235,/Bosnians,3
323,/m/02dd5z,Q340520,/Acehnese people,1
324,/m/034s7b,Q368125,/Anglo-Indian people,1
325,/m/04kdwcx,,,1
326,/m/03ts0c,Q121842,/French people,109
327,/m/0c29q8,,,1
328,/m/046cwm,Q1255534,/Nair,3
329,/m/09v5bdn,Q893594,/Puerto Ricans,26
330,/m/03fk0c,Q191356,/Icelanders,4
331,/m/022dp5,Q1189552,/Polish Americans,27
332,/m/01vr3v,Q485150,/Romanians,3
333,/m/03b_13l,Q4302645,/Swedish Australians,1
334,/m/04mmhj,Q2658204,/British Chinese,10
335,/m/0150zs,Q787519,/Arab Americans,4
336,/m/013z8m,Q145665,/Manchu people,2
337,/m/0dq1q,Q117191,/Cree,3
338,/m/07d_p8,Q244504,/Catalans,2
339,/m/02czfr,,,1
340,/m/0747611,,,1
341,/m/01km_m,Q15863,/Slovenes,1
342,/m/04118b,Q321090,/German Brazilians,1
343,/m/047l_90,,,2
344,/m/0g48m4,Q6510842,/Lebanese Americans,7
345,/m/0987ctr,,,1
346,/m/03gy1h2,Q7129967,/Panamanian Americans,1
347,/m/04y29,Q47740,/Muslims,1
348,/m/067lrj,Q5601752,/Greek Canadians,4
349,/m/0288fw3,Q7210044,/Poles in the United Kingdom,1
350,/m/0ffhvl,Q2464565,/Turkish Americans,2
351,/m/05sf2x,Q2254415,/Italian Canadians,5
352,/m/0xff,Q35323,/Arabs,2
353,/m/02gx2x,Q49209,/Javanese people,5
354,/m/0j4w_,Q167420,/Croats,2
355,/m/02w7gg,Q42406,/English people,385
356,/m/01crfj,Q146744,/Copts,4
357,/m/03cl2pz,Q4416722,/Serbs in the United Kingdom,1
358,/m/0gf5k1,Q3804346,/Italians in the United Kingdom,2
359,/m/0fqp6zk,,,5
360,/m/06y24j,Q1113048,/Iranian Americans,1
361,/m/0222qb,Q50001,/Italians,104
362,/m/09vmyh,Q1280677,/Serbs of Croatia,1
363,/m/078ds,Q932244,/Sinhalese people,5
364,/m/0c2hxm,Q5147921,/Colombian Americans,3
365,/m/0bymc,Q200263,/Parsis,10
366,/m/04dbw3,Q1790886,/Cuban Americans,16
367,/m/023mqw,Q1996554,/Kashmiri Pandits,9
368,/m/03x_lpj,Q4445351,/Sudanese Arabs,1
369,/m/0bfjm7,Q3094841,/Welsh Americans,5
370,/m/032j30,Q1283606,/Native Hawaiians,5
371,/m/04wy6k,,,2
372,/m/0266mf0,Q4115525,/Palestinian Americans,2
373,/m/026kx7g,Q2997267,/Colombians,1
374,/m/01vsch,Q201111,/Aromanians,1
375,/m/048z7l,Q678551,/American Jews,51
376,/m/027n1m6,Q7541523,/Slovak Americans,5
377,/m/074w_m,Q140713,/Tulu people,2
378,/m/047q05d,,,1
379,/m/0dm3xpw,,,1
380,/m/095mw2,Q1633149,/Soviet people,1
381,/m/0b3zsn,Q5602121,/Greeks in the United Kingdom,2
382,/m/0g44f5,,,1
383,/m/03h1dq9,Q3026377,/Indians in France,1
384,/m/0d9q7j,,,1
385,/m/03ttfc,Q160894,/Spaniards,42
386,/m/0bkbz,Q853581,/Names of the Greeks,38
387,/m/01kb9y,Q1378555,/Multiracial people,2
388,/m/0cmdl5l,,,5
389,/m/05vhv7,Q3521791,/Mudaliar,1
390,/m/032m0b,Q5094202,/Chettiar,1
391,/m/0152wh,Q1945786,/Chinese Indonesians,2
392,/m/0c50f,Q262457,/Métis,1
393,/m/03gskx0,Q4823807,/Australian Americans,5
394,/m/01xhh5,Q484464,/Koreans,92
395,/m/0g8_vp,,,33
396,/m/064pj,Q484206,/Persians,3
397,/m/0bjbszh,,,5
398,/m/017sq0,Q1774716,/Eurasia (disambiguation),4
399,/m/017sq0,Q7434888,,4
400,/m/04tvpv,,,19
401,/m/025x6k1,Q1262389,/Serbs in North Macedonia,1
402,/m/0g5rkt4,Q509590,/Corsicans,1
403,/m/0bms44,Q4386404,/Louisiana Creole people,1
404,/m/038723,Q1150312,/Greek Americans,22
405,/m/033qt1,Q482942,/Azerbaijanis,1
406,/m/0278pqj,,,5
407,/m/03sx6v,Q5030929,/German Canadians,2
408,/m/09m6hr,Q418708,/Telugu people,16
409,/m/067lts,Q3395438,/Polish Canadians,2
410,/m/02vkd28,Q5639720,/Haitian Americans,3
411,/m/05ysft4,,,1
412,/m/02q206y,Q10859769,/Iranians in the United Kingdom,4
413,/m/09743,Q2556103,/Pashtuns,6
414,/m/01c034,Q383946,/Lao people,2
415,/m/04znbg,,,1
416,/m/0g5y6,Q133032,/Hungarians,30
417,/m/01h4n,Q126756,/Basques,1
418,/m/09c8kp,,,1
419,/m/09tqq8q,,,3
420,/m/0338zd,Q1200528,/Malaysian Chinese,4
421,/m/0b__fv3,,,2
422,/m/0268pvf,Q9149944,/Iraqi Americans,1
423,/m/025xss1,,,1
424,/m/0d2by,Q1146100,/Chinese Americans,45
425,/m/03pqwy,Q3072663,/Finnish Americans,3
426,/m/0301xt,Q4770873,/Dene,1
427,/m/03cbkrf,Q4065203,/English Australians,5
428,/m/04czx7,Q1974839,/Chinese Filipinos,25
429,/m/02wz7j,Q1572875,/Oneida people,1
430,/m/03hjx6f,,,1
431,/m/03ck8x1,,,1
432,/m/03m3p6w,,,1
433,/m/0d32d1,Q2195308,/Chinese Jamaicans,1
434,/m/013s3n,Q170217,/Czechs,32
435,/m/078vc,Q582779,/Sikhs,3
436,/m/0cn68,,,47
437,/m/05mtdy,Q3150506,/Indian Canadians,2
438,/m/07mqps,Q1058496,/Dutch Americans,18
439,/m/0318mh,Q170284,/Finns,7
440,/m/063k3h,,,18
441,/m/03295l,Q1413685,/Filipino Americans,12
442,/m/04csgrq,,,4
443,/m/012f86,Q44806,/Ukrainians,7
444,/m/05g0f1,Q415693,/Akan people,1
445,/m/03nvq,Q115473,/Hazaras,1
446,/m/062szv5,,,1
447,/m/0dqqwy,Q3015339,/Danish Americans,13
448,/m/0432mrk,,,34
449,/m/08hpk0,Q948126,/Hungarian Americans,18
450,/m/02jvpv,Q2552898,/Kiwi (nickname),12
451,/m/0268_k,Q164714,/Danes,28
452,/m/02qv_h_,Q3303849,/Syrian Americans,5
453,/m/09vc4s,Q1344183,/English Americans,37
454,/m/0bhsnb,Q1815623,/Sri Lankan Tamils,6
455,/m/0640_7q,Q2672654,/History of the Jews in Morocco,4
456,/m/03x1x,Q68518,/Iroquois,1
457,/m/0c_lbq,Q2598589,/Armenians in Russia,1
458,/m/065b6q,Q115026,/Swedish Americans,43
459,/m/0b98sy,,,1
460,/m/02p444n,Q1195125,/Cubans,6
461,/m/013s41,Q133255,/Bulgarians,4
462,/m/042gtr,Q1041917,/Spanish Americans,14
463,/m/0466nw8,Q2606511,/Lebanese people,6
464,/m/04zjjt,Q573598,/History of the Jews in India,1
465,/m/013b7g,Q102251,/Sephardic Jews,1
466,/m/01hm_,Q968848,/Bohemian (demonym),1
467,/m/097nms,Q3244280,/Black British people,3
468,/m/01tyl3,Q2657969,/Vietnamese Americans,3
469,/m/031_sd,Q337487,/Rajput,1
470,/m/0d8qh0,Q4256383,/Indonesian Americans,3
471,/m/07hyjp,Q3154488,/Irish Australians,3
472,/m/0912ll,Q5290725,/Dominican Americans,4
473,/m/09kr66,Q1140588,/Russian Americans,13
474,/m/02cm28,Q2935829,/English Canadians,1
475,/m/02vys3l,Q7919819,/Venezuelan Americans,1
476,/m/05qb937,Q2996826,/Venezuelans,3
477,/m/02m0kh,Q819186,/Mandinka people,2
478,/m/09cqth,Q1780828,/Romanichal,2
479,/m/0152s7,Q2849692,/Anglo-Irish people,1
